index,instrument,open,high,low,close,volume
0,Euronext-CARD,10071,10072,9937,9940,5060
0,Euronext-DDJH,9950,9986,9946,9974,4559
0,Euronext-ETFA,10033,10033,10031,10031,57
0,Euronext-ETFSH,10073,10075,10069,10071,227
0,Euronext-GOLD,10010,10020,9996,10014,2462
0,Euronext-INA,9874,9936,9874,9911,4763
0,Euronext-JNAF,10030,10053,10029,10051,3446
0,Euronext-JZRO,10127,10141,10126,10141,3151
0,Euronext-KOTD,10089,10089,10072,10072,3215
0,Euronext-KRAS,9885,9887,9868,9878,3048
0,Euronext-NGUP,10083,10089,10036,10055,4386
0,Euronext-OIT,10091,10098,10076,10076,3861
0,Euronext-SIMP,10062,10073,10060,10064,4450
0,Euronext-XAG,10128,10138,10119,10125,3992
0,Euronext-ZITO,9876,9895,9861,9883,2283
1,Euronext-CARD,9938,9938,9626,9626,3904
1,Euronext-DDJH,9974,9996,9973,9984,5530
1,Euronext-ETFA,10031,10031,10031,10031,4
1,Euronext-ETFSH,10071,10071,10071,10071,300
1,Euronext-GOLD,10014,10023,10007,10023,5400
1,Euronext-INA,9911,9911,9895,9895,4050
1,Euronext-JNAF,10051,10060,10051,10058,3032
1,Euronext-JZRO,10141,10146,10123,10123,5409
1,Euronext-KOTD,10080,10094,10080,10094,4214
1,Euronext-KRAS,9874,9874,9862,9870,4444
1,Euronext-NGUP,10036,10038,9999,9999,5818
1,Euronext-OIT,10084,10084,10063,10066,3968
1,Euronext-SIMP,10064,10064,10044,10044,5929
1,Euronext-XAG,10139,10169,10139,10169,3422
1,Euronext-ZITO,9877,9907,9865,9865,4893
2,Euronext-CARD,9624,9647,9620,9623,460
2,Euronext-DDJH,9991,9996,9980,9980,4619
2,Euronext-ETFA,10031,10031,10031,10031,50
2,Euronext-ETFSH,10073,10073,10071,10073,587
2,Euronext-GOLD,10023,10048,10020,10048,6767
2,Euronext-INA,9899,9899,9871,9871,6150
2,Euronext-JNAF,10057,10060,10048,10054,3263
