time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
89,HKEX-CARD,,,,,,,,,,,,
89,HKEX-DLKV,,,,,,,,,,,,
89,HKEX-ETFA,,,,,,,,,,,,
89,HKEX-ETFB,,,,,,,,,,,,
89,HKEX-ETFB3,,,,,,,,,,,,
89,HKEX-FSR,,,,,,,,,,,,
89,HKEX-INA,,,,,,,,,,,,
89,HKEX-JNAF,,,,,,,,,,,,
89,HKEX-KOTD,,,,,,,,,,,,
89,HKEX-MDKA,,,,,,,,,,,,
89,HKEX-OIT,,,,,,,,,,,,
89,HKEX-SIMP,,,,,,,,,,,,
89,HKEX-XFR,,,,,,,,,,,,
189,HKEX-CARD,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
189,HKEX-DLKV,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
189,HKEX-ETFA,10028,50,10026,100,10024,150,10032,50,10034,100,10036,150
189,HKEX-ETFB,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
189,HKEX-ETFB3,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
189,HKEX-FSR,9927,50,9925,100,9923,150,9931,50,9933,100,9935,150
189,HKEX-INA,9870,50,9868,100,9866,150,9874,50,9876,100,9878,150
189,HKEX-JNAF,10024,50,10022,100,10020,150,10028,50,10030,100,10032,150
189,HKEX-KOTD,10077,50,10075,100,10073,150,10081,50,10083,100,10085,150
189,HKEX-MDKA,9768,50,9766,100,9764,150,9772,50,9774,100,9776,150
189,HKEX-OIT,10093,50,10091,100,10089,150,10097,50,10099,100,10101,150
189,HKEX-SIMP,10078,50,10077,100,10076,150,10080,50,10081,100,10082,150
189,HKEX-XFR,9992,50,9990,100,9988,150,9996,50,9998,100,10000,150
289,HKEX-CARD,10066,50,10065,100,10064,150,10082,8,10093,50,10094,100
289,HKEX-DLKV,10087,8,10079,50,10077,100,10105,50,10107,100,10109,150
289,HKEX-ETFA,10028,44,10026,100,10024,150,10032,50,10034,100,10036,150
289,HKEX-ETFB,9996,100,9995,200,9994,300,9998,100,9999,200,10000,300
289,HKEX-ETFB3,10016,100,10014,200,10012,300,10020,100,10022,200,10024,300
289,HKEX-FSR,9931,50,9929,100,9927,200,9933,100,9935,200,9937,300
289,HKEX-INA,9881,250,9870,50,9868,100,9882,250,9886,8,9893,50
289,HKEX-JNAF,10026,50,10024,150,10022,250,10028,50,10030,150,10032,250
289,HKEX-KOTD,10063,8,10053,50,10051,100,10081,50,10083,100,10085,150
289,HKEX-MDKA,9768,50,9766,100,9764,150,9784,8,9803,50,9805,100
289,HKEX-OIT,10099,150,10097,200,10095,250,10101,150,10103,200,10105,250
289,HKEX-SIMP,10079,50,10078,100,10077,150,10080,50,10081,150,10082,250
289,HKEX-XFR,9979,8,9977,50,9975,100,9981,50,9983,100,9985,150
389,HKEX-CARD,10083,42,10082,100,10081,150,10085,50,10086,100,10087,150
389,HKEX-DLKV,10090,50,10088,100,10087,8,10094,50,10096,100,10098,150
389,HKEX-ETFA,10026,50,10024,100,10022,150,10030,50,10032,100,10034,150
389,HKEX-ETFB,9996,150,9995,300,9994,450,9998,147,9999,300,10000,450
389,HKEX-ETFB3,10016,150,10014,300,10012,450,10020,150,10022,300,10024,450
389,HKEX-FSR,9933,150,9931,200,9929,350,9935,100,9937,300,9939,400
389,HKEX-INA,9881,350,9879,150,9877,200,9882,200,9886,8,9887,50
389,HKEX-JNAF,10026,50,10024,150,10022,250,10034,42,10036,450,10038,250
389,HKEX-KOTD,10072,50,10070,100,10068,150,10076,50,10078,100,10080,150
389,HKEX-MDKA,9807,192,9805,250,9768,50,9809,200,9811,250,9817,50
389,HKEX-OIT,10089,150,10087,200,10085,250,10101,150,10103,200,10105,250
389,HKEX-SIMP,10078,100,10077,150,10076,300,10083,50,10084,450,10092,50
389,HKEX-XFR,9979,8,9978,50,9976,100,9982,50,9984,100,9986,150
489,HKEX-CARD,10077,2,10068,1,10066,50,10085,50,10086,100,10087,150
489,HKEX-DLKV,10090,45,10088,100,10087,8,10097,10,10105,50,10107,100
489,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
489,HKEX-ETFB,9997,50,9996,200,9995,450,9998,147,9999,350,10000,550
489,HKEX-ETFB3,10016,200,10014,400,10012,600,10020,200,10022,400,10024,600
489,HKEX-FSR,9931,200,9929,350,9927,200,9932,150,9934,200,9935,50
489,HKEX-INA,9889,250,9881,350,9879,150,9891,8,9893,250,9895,350
489,HKEX-JNAF,10020,50,10018,450,10016,250,10034,42,10036,450,10038,250
489,HKEX-KOTD,10075,10,10072,100,10070,200,10076,50,10078,200,10080,300
489,HKEX-MDKA,9809,100,9807,342,9805,500,9811,260,9817,100,9819,200
489,HKEX-OIT,10093,50,10091,100,10089,300,10097,50,10099,100,10101,300
