time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
477633,LSE-CARD,8875,50,8874,100,8873,150,8877,50,8878,100,8879,150
477633,LSE-DDJH,11926,50,11924,100,11922,150,11932,35,11934,150,11936,200
477633,LSE-DLKV,10816,50,10814,100,10812,150,10820,50,10822,100,10824,150
477633,LSE-ETFB,10985,123,10983,50,10981,100,10987,40,10989,100,10991,150
477633,LSE-FSR,10431,50,10429,100,10427,150,10435,50,10437,100,10439,150
477633,LSE-HT,10619,50,10617,150,10615,200,10625,50,10627,100,10629,150
477633,LSE-JZRO,11435,100,11433,150,11431,200,11441,50,11443,100,11445,150
477633,LSE-KOTD,10870,50,10868,100,10866,150,10874,50,10876,100,10878,150
477633,LSE-MDKA,11623,50,11621,100,11619,150,11629,40,11631,150,11633,200
477633,LSE-OIT,9611,100,9610,150,9609,200,9614,50,9615,100,9616,150
477633,LSE-SIMP,10076,107,10075,200,10074,250,10079,5,10080,65,10081,100
477633,LSE-XAG,9666,50,9664,100,9662,150,9670,40,9672,100,9674,150
477633,LSE-ZABA,12156,50,12153,100,12150,150,12162,50,12165,100,12168,150
477633,LSE-ZITO,10084,36,10082,100,10080,150,10088,50,10089,55,10090,100
477733,LSE-CARD,8872,40,8871,100,8870,150,8875,258,8876,150,8877,200
477733,LSE-DDJH,11984,95,11982,200,11980,250,11992,50,11993,100,11994,100
477733,LSE-DLKV,10809,50,10807,100,10805,150,10813,50,10815,100,10817,150
477733,LSE-ETFB,10987,20,10985,123,10983,50,10989,100,10991,150,10993,200
477733,LSE-FSR,10422,50,10420,100,10418,150,10426,50,10428,100,10430,150
477733,LSE-HT,10636,50,10634,100,10632,150,10640,50,10642,100,10644,150
477733,LSE-JZRO,11453,40,11451,100,11449,150,11457,50,11459,100,11461,150
477733,LSE-KOTD,10862,50,10860,100,10858,150,10872,182,10874,250,10970,20
477733,LSE-MDKA,11669,40,11667,150,11665,200,11675,50,11677,100,11679,150
477733,LSE-OIT,9645,100,9644,150,9643,200,9648,50,9649,100,9650,150
477733,LSE-SIMP,10060,40,10059,100,10058,150,10062,50,10063,100,10064,150
477733,LSE-XAG,9675,50,9673,100,9671,150,9679,10,9681,100,9683,150
477733,LSE-ZABA,12184,50,12181,100,12178,150,12190,50,12193,100,12196,150
477733,LSE-ZITO,10091,21,10089,200,10087,250,10099,50,10101,100,10103,150
