time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
801412,NASDAQ-CARD,10917,50,10916,100,10915,150,10919,49,10920,100,10921,150
801412,NASDAQ-DLKV,9836,96,9835,150,9834,200,9839,50,9840,100,9841,150
801412,NASDAQ-ETFB,10170,50,10168,100,10166,150,10174,20,10176,100,10178,150
801412,NASDAQ-ETFB3,9799,40,9798,100,9797,150,9803,150,9804,200,9805,250
801412,NASDAQ-FSR,11562,50,11560,100,11558,150,11568,100,11570,150,11572,200
801412,NASDAQ-GOLD,10814,50,10812,100,10810,170,10818,25,10820,100,10822,150
801412,NASDAQ-HT,11344,50,11342,100,11340,150,11350,100,11352,150,11354,200
801412,NASDAQ-INA,9136,50,9134,100,9132,150,9140,35,9142,100,9144,150
801412,NASDAQ-KOTD,9910,50,9908,100,9906,150,9914,47,9916,100,9918,150
801412,NASDAQ-NGUP,12389,50,12386,100,12383,150,12392,50,12398,70,12401,150
801412,NASDAQ-SIMP,10065,36,10064,150,10063,200,10068,50,10069,100,10070,150
801412,NASDAQ-ZITO,9476,50,9475,100,9474,150,9478,16,9479,100,9480,150
801512,NASDAQ-CARD,10917,50,10916,100,10915,150,10920,100,10921,150,10922,200
801512,NASDAQ-DLKV,9836,26,9835,150,9834,200,9840,63,9841,150,9842,200
801512,NASDAQ-ETFB,10170,50,10168,100,10166,150,10176,52,10178,150,10180,200
801512,NASDAQ-ETFB3,9776,42,9775,100,9774,150,9779,74,9780,150,9781,200
801512,NASDAQ-FSR,11560,100,11558,150,11556,200,11572,187,11574,250,11591,25
801512,NASDAQ-GOLD,10812,72,10810,160,10808,200,10818,40,10820,100,10822,150
801512,NASDAQ-HT,11344,50,11342,100,11340,150,11354,200,11356,250,11360,55
801512,NASDAQ-INA,9134,100,9132,150,9130,200,9140,39,9142,100,9144,150
801512,NASDAQ-KOTD,9910,50,9908,100,9906,150,9916,100,9918,150,9920,200
801512,NASDAQ-NGUP,12386,75,12383,150,12380,200,12395,25,12398,100,12401,150
801512,NASDAQ-SIMP,10064,100,10063,200,10062,250,10068,50,10069,100,10070,150
801512,NASDAQ-ZITO,9476,40,9475,100,9474,150,9478,25,9479,100,9480,150
801612,NASDAQ-CARD,10913,30,10912,100,10911,150,10916,100,10917,150,10918,200
801612,NASDAQ-DLKV,9828,50,9827,100,9826,150,9830,43,9831,100,9832,150
801612,NASDAQ-ETFB,10170,43,10168,100,10166,150,10174,46,10176,100,10178,150
801612,NASDAQ-ETFB3,9776,40,9775,100,9774,150,9780,150,9781,200,9782,250
801612,NASDAQ-FSR,11567,29,11565,100,11563,150,11573,99,11575,150,11577,200
801612,NASDAQ-GOLD,10824,50,10822,100,10820,150,10828,50,10830,100,10832,150
801612,NASDAQ-HT,11333,50,11331,100,11329,150,11339,53,11341,150,11343,200
801612,NASDAQ-INA,9148,45,9146,100,9144,150,9152,50,9154,100,9156,150
801612,NASDAQ-KOTD,9880,50,9878,100,9876,150,9886,58,9888,150,9890,200
801612,NASDAQ-NGUP,12370,50,12367,105,12364,150,12376,28,12379,100,12382,150
801612,NASDAQ-SIMP,10063,50,10062,100,10061,150,10065,50,10066,100,10067,150
801612,NASDAQ-ZITO,9476,50,9475,100,9474,150,9478,50,9479,100,9480,150
801712,NASDAQ-CARD,10890,45,10889,100,10888,150,10894,146,10895,200,10896,250
801712,NASDAQ-DLKV,9837,75,9836,150,9835,200,9840,50,9841,100,9842,150
801712,NASDAQ-ETFB,10170,47,10168,100,10166,150,10174,4,10176,100,10178,150
801712,NASDAQ-ETFB3,9776,40,9775,100,9774,150,9779,60,9780,150,9781,200
801712,NASDAQ-FSR,11555,122,11553,250,11472,3,11561,50,11565,50,11567,100
801712,NASDAQ-GOLD,10853,32,10851,100,10849,150,10857,50,10859,100,10861,150
801712,NASDAQ-HT,11346,50,11344,100,11342,150,11350,50,11352,100,11354,150
801712,NASDAQ-INA,9128,50,9126,100,9124,150,9138,79,9140,250,9219,50
801712,NASDAQ-KOTD,9870,50,9868,100,9866,150,9878,135,9880,200,9882,250
801712,NASDAQ-NGUP,12347,50,12344,100,12341,150,12353,45,12356,100,12359,150
801712,NASDAQ-SIMP,10056,49,10055,100,10054,150,10058,19,10059,100,10060,150
801712,NASDAQ-ZITO,9440,50,9438,50,9437,100,9441,2,9442,150,9443,200
801812,NASDAQ-CARD,11142,149,10772,14,10763,2,11148,50,11149,100,11150,150
801812,NASDAQ-DLKV,9840,25,9839,100,9838,150,9842,50,9843,100,9844,150
801812,NASDAQ-ETFB,10155,42,10153,100,10151,150,10159,50,10161,100,10163,150
801812,NASDAQ-ETFB3,9776,40,9775,100,9774,150,9779,23,9780,150,9781,200
801812,NASDAQ-FSR,11529,50,11527,100,11525,150,11535,42,11537,150,11539,200
801812,NASDAQ-GOLD,10837,50,10835,100,10833,150,10841,50,10843,100,10845,150
801812,NASDAQ-HT,11359,100,11357,150,11355,200,11360,5,11364,46,11365,50
