time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173238,NSE-CARD,9813,50,9812,100,9811,150,9815,40,9816,100,9817,150
1173238,NSE-DLKV,10868,30,10866,100,10864,150,10872,50,10874,100,10876,150
1173238,NSE-OIT,10352,50,10350,100,10348,150,10356,44,10358,100,10360,150
1173238,NSE-SIMP,9992,50,9991,100,9990,150,9994,40,9995,100,9996,150
1173238,NSE-ZABA,12720,50,12717,100,12714,150,12726,50,12729,100,12732,150
1173238,NSE-ZITO,9270,50,9269,100,9268,150,9272,50,9273,100,9274,150
1173338,NSE-CARD,9809,50,9808,100,9807,150,9811,40,9812,100,9813,150
1173338,NSE-DLKV,10863,40,10861,100,10859,150,10867,50,10869,100,10871,150
1173338,NSE-OIT,10340,3,10339,50,10337,100,10343,50,10345,100,10347,150
1173338,NSE-SIMP,9973,50,9972,100,9971,150,9975,40,9976,100,9977,150
1173338,NSE-ZABA,12697,50,12694,100,12691,150,12703,50,12706,100,12709,150
1173338,NSE-ZITO,9222,50,9221,100,9220,150,9224,30,9225,100,9226,150
1173438,NSE-CARD,9798,50,9797,100,9796,150,9800,40,9801,100,9802,150
1173438,NSE-DLKV,10858,50,10856,100,10854,150,10862,40,10864,100,10866,150
1173438,NSE-OIT,10288,50,10286,100,10284,150,10292,35,10294,100,10296,150
1173438,NSE-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
1173438,NSE-ZABA,12715,50,12712,100,12709,150,12721,50,12724,100,12727,150
1173438,NSE-ZITO,9242,50,9241,100,9240,150,9244,50,9245,100,9246,150
1173538,NSE-CARD,9791,50,9790,100,9789,150,9793,40,9794,100,9795,150
1173538,NSE-DLKV,10871,27,10869,100,10867,150,10875,50,10877,100,10879,150
1173538,NSE-OIT,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
1173538,NSE-SIMP,9998,40,9997,100,9996,150,10000,50,10001,100,10002,150
1173538,NSE-ZABA,12738,50,12735,100,12732,150,12743,3,12744,50,12747,100
1173538,NSE-ZITO,9229,50,9228,100,9227,150,9231,50,9232,100,9233,150
1173638,NSE-CARD,10030,50,10029,100,10028,150,10032,50,10033,100,10034,150
1173638,NSE-DLKV,10878,30,10876,100,10874,150,10882,50,10884,100,10886,150
1173638,NSE-OIT,10311,50,10309,100,10307,150,10315,50,10317,100,10319,150
1173638,NSE-SIMP,9992,50,9991,100,9990,150,9994,40,9995,100,9996,150
1173638,NSE-ZABA,12736,50,12733,100,12730,150,12742,50,12743,3,12745,100
1173638,NSE-ZITO,9239,50,9238,100,9237,150,9241,50,9242,100,9243,150
1173738,NSE-CARD,10031,40,10030,100,10029,150,10033,50,10034,100,10035,150
1173738,NSE-DLKV,10891,40,10889,100,10887,150,10895,50,10897,100,10899,150
1173738,NSE-OIT,10301,50,10299,100,10297,150,10305,50,10307,100,10309,150
1173738,NSE-SIMP,9995,50,9994,100,9993,150,9997,40,9998,100,9999,150
1173738,NSE-ZABA,12800,38,12797,100,12794,150,12806,50,12809,100,12812,150
1173738,NSE-ZITO,9224,50,9223,100,9222,150,9226,50,9227,100,9228,150
1173838,NSE-CARD,10030,40,10029,100,10028,150,10032,40,10033,100,10034,150
1173838,NSE-DLKV,10890,50,10888,100,10886,150,10894,50,10896,100,10898,150
1173838,NSE-OIT,10310,50,10308,100,10306,150,10314,50,10316,100,10318,150
