index,instrument,open,high,low,close,volume
776,NYSE-CARD,9743,9749,9615,9646,749
776,NYSE-DDJH,8532,8532,8491,8496,95
776,NYSE-ETFA,9144,9144,9111,9111,172
776,NYSE-ETFA3,9176,9180,9078,9078,811
776,NYSE-INA,8758,8758,8714,8714,292
776,NYSE-JNAF,9410,9424,9371,9371,108
776,NYSE-JZRO,9092,9109,9066,9083,799
776,NYSE-KRAS,9273,9293,9253,9253,334
776,NYSE-KTST,8878,8878,8663,8663,714
776,NYSE-MDKA,8851,8851,8540,8540,326
776,NYSE-NGUP,8698,8740,8507,8736,884
776,NYSE-SIMP,10053,10066,10034,10058,1604
776,NYSE-XFR,9098,9113,9081,9084,163
776,NYSE-ZABA,7791,7791,7718,7718,219
777,NYSE-CARD,9640,9660,9584,9614,1614
777,NYSE-DDJH,8503,8503,8453,8473,40
777,NYSE-ETFA,9102,9102,9011,9011,154
777,NYSE-ETFA3,9078,9082,8896,8898,801
777,NYSE-INA,8722,8767,8706,8734,359
777,NYSE-JNAF,9375,9421,9360,9373,167
777,NYSE-JZRO,9083,9172,9081,9126,955
777,NYSE-KRAS,9232,9250,9213,9213,94
777,NYSE-KTST,8663,8665,8570,8570,735
777,NYSE-MDKA,8615,8651,8551,8596,300
777,NYSE-NGUP,8736,8938,8734,8913,1348
777,NYSE-SIMP,10045,10063,10031,10044,769
777,NYSE-XFR,9091,9125,9087,9109,280
777,NYSE-ZABA,7755,7755,7719,7719,253
778,NYSE-CARD,9596,9687,9578,9676,1733
778,NYSE-DDJH,8548,8565,8548,8558,33
778,NYSE-ETFA,9015,9017,8916,8931,1110
778,NYSE-ETFA3,8885,8885,8827,8831,1342
778,NYSE-INA,8714,8730,8693,8705,590
778,NYSE-JNAF,9398,9463,9397,9451,121
778,NYSE-JZRO,9113,9149,9113,9118,754
778,NYSE-KRAS,9207,9228,9193,9216,232
778,NYSE-KTST,8582,8650,8570,8650,454
778,NYSE-MDKA,8573,9111,8573,9111,91
778,NYSE-NGUP,8919,9023,8917,9023,1059
778,NYSE-SIMP,10041,10056,10031,10031,916
778,NYSE-XFR,9118,9131,9104,9129,456
778,NYSE-ZABA,7718,7753,7718,7731,574
779,NYSE-CARD,9670,9700,9663,9692,998
779,NYSE-DDJH,8548,8549,8531,8531,62
779,NYSE-ETFA,8950,8983,8948,8983,786
779,NYSE-ETFA3,8827,8870,8823,8870,978
779,NYSE-INA,8723,8742,8694,8713,466
779,NYSE-JNAF,9453,9472,9420,9448,253
779,NYSE-JZRO,9117,9239,9117,9239,562
779,NYSE-KRAS,9230,9254,9218,9250,274
779,NYSE-KTST,8630,8699,8626,8686,376
779,NYSE-MDKA,9078,9202,9068,9178,139
779,NYSE-NGUP,9034,9035,9002,9035,895
779,NYSE-SIMP,10041,10065,10025,10034,726
779,NYSE-XFR,9136,9144,9105,9117,334
779,NYSE-ZABA,7730,7791,7728,7791,397
780,NYSE-CARD,9700,9956,9689,9952,1550
780,NYSE-DDJH,8548,8556,8540,8540,162
780,NYSE-ETFA,8981,8983,8973,8973,1275
780,NYSE-ETFA3,8868,8892,8864,8892,1018
780,NYSE-INA,8720,8730,8686,8701,806
780,NYSE-JNAF,9451,9470,9427,9429,161
780,NYSE-JZRO,9244,9324,9244,9313,617
780,NYSE-KRAS,9240,9282,9231,9236,312
780,NYSE-KTST,8690,8747,8686,8745,396
780,NYSE-MDKA,9173,9173,9100,9125,321
780,NYSE-NGUP,9027,9035,8993,9005,1139
780,NYSE-SIMP,10035,10059,10019,10033,1131
780,NYSE-XFR,9109,9109,9076,9093,341
780,NYSE-ZABA,7793,7810,7752,7754,894
781,NYSE-CARD,9953,9995,9859,9876,2342
781,NYSE-DDJH,8500,8556,8497,8545,80
781,NYSE-ETFA,8977,9024,8973,9020,1006
781,NYSE-ETFA3,8908,8930,8908,8930,192
781,NYSE-INA,8695,8728,8695,8712,765
781,NYSE-JNAF,9451,9490,9442,9488,202
