index,instrument,open,high,low,close,volume
1545,SSE-CARD,10279,10314,10089,10095,1988
1545,SSE-FSR,9484,9486,9446,9446,754
1545,SSE-HT,10836,10855,10819,10830,1302
1545,SSE-KRAS,9061,9070,9028,9070,1594
1545,SSE-SIMP,9966,9995,9966,9979,3389
1545,SSE-ZABA,11657,11673,11629,11644,616
1546,SSE-CARD,10089,10089,9856,9858,1827
1546,SSE-FSR,9453,9474,9416,9461,545
1546,SSE-HT,10832,10832,10787,10820,779
1546,SSE-KRAS,9053,9121,9053,9112,978
1546,SSE-SIMP,9965,10004,9965,9998,2138
1546,SSE-ZABA,11636,11636,11603,11603,710
1547,SSE-CARD,9863,9886,9855,9885,1510
1547,SSE-FSR,9456,9469,9411,9451,655
1547,SSE-HT,10805,10818,10782,10805,1743
1547,SSE-KRAS,9107,9136,9092,9106,2082
1547,SSE-SIMP,9979,9982,9931,9939,602
1547,SSE-ZABA,11609,11609,11558,11593,595
1548,SSE-CARD,9878,9896,9774,9775,2182
1548,SSE-FSR,9457,9508,9457,9491,754
1548,SSE-HT,10818,10818,10773,10778,2084
1548,SSE-KRAS,9121,9138,9107,9138,1067
1548,SSE-SIMP,9930,9974,9928,9955,1580
1548,SSE-ZABA,11586,11644,11586,11634,979
1549,SSE-CARD,9767,9813,9552,9552,4089
1549,SSE-FSR,9492,9511,9472,9487,929
1549,SSE-HT,10760,10764,10714,10718,1257
1549,SSE-KRAS,9137,9141,9113,9132,1807
1549,SSE-SIMP,9945,9981,9942,9964,2778
1549,SSE-ZABA,11638,11645,11607,11607,2776
1550,SSE-CARD,9502,9685,9485,9683,3859
1550,SSE-FSR,9497,9503,9448,9448,1250
1550,SSE-HT,10746,10749,10711,10738,771
1550,SSE-KRAS,9143,9168,9137,9151,965
1550,SSE-SIMP,9963,9977,9944,9965,1601
1550,SSE-ZABA,11625,11642,11550,11636,1040
1551,SSE-CARD,9691,9959,9681,9959,2278
1551,SSE-FSR,9455,9464,9442,9446,905
1551,SSE-HT,10745,10781,10745,10768,420
1551,SSE-KRAS,9161,9199,9161,9187,932
1551,SSE-SIMP,9965,10030,9965,10013,3753
1551,SSE-ZABA,11623,11625,11582,11597,1151
1552,SSE-CARD,9968,10094,9949,10094,2758
1552,SSE-FSR,9445,9462,9432,9452,1215
1552,SSE-HT,10765,10786,10723,10773,2085
1552,SSE-KRAS,9192,9192,9162,9179,473
1552,SSE-SIMP,10010,10021,9995,10013,3538
1552,SSE-ZABA,11599,11610,11571,11572,2992
1553,SSE-CARD,10223,10266,10001,10265,2504
1553,SSE-FSR,9442,9470,9438,9442,2344
1553,SSE-HT,10781,10793,10759,10781,2058
1553,SSE-KRAS,9206,9206,9144,9156,720
1553,SSE-SIMP,10025,10041,10000,10017,5090
1553,SSE-ZABA,11566,11602,11566,11569,1839
1554,SSE-CARD,10255,10274,10110,10111,2586
1554,SSE-FSR,9443,9484,9395,9484,1304
1554,SSE-HT,10770,10823,10766,10797,628
1554,SSE-KRAS,9157,9211,9155,9207,920
1554,SSE-SIMP,10024,10041,9992,10022,3541
1554,SSE-ZABA,11583,11680,11573,11680,2508
1555,SSE-CARD,10107,10200,10079,10200,3523
1555,SSE-FSR,9489,9497,9470,9470,421
1555,SSE-HT,10791,10822,10778,10780,2329
1555,SSE-KRAS,9204,9248,9204,9248,995
1555,SSE-SIMP,10009,10043,10006,10035,3511
1555,SSE-ZABA,11680,11718,11674,11694,1751
1556,SSE-CARD,10215,10231,9992,9992,3060
1556,SSE-FSR,9468,9547,9464,9547,327
1556,SSE-HT,10845,10855,10825,10825,1044
1556,SSE-KRAS,9247,9277,9247,9251,537
1556,SSE-SIMP,10038,10044,9992,9998,3810
1556,SSE-ZABA,11676,11708,11667,11687,1294
1557,SSE-CARD,9997,10183,9955,10166,2201
1557,SSE-FSR,9536,9571,9517,9571,493
1557,SSE-HT,10854,10868,10848,10863,865
1557,SSE-KRAS,9246,9252,9219,9241,1166
1557,SSE-SIMP,10017,10017,9963,9965,2162
1557,SSE-ZABA,11708,11720,11673,11693,929
1558,SSE-CARD,10205,10230,10152,10154,1567
1558,SSE-FSR,9558,9569,9512,9567,508
1558,SSE-HT,10879,10884,10707,10879,2236
1558,SSE-KRAS,9233,9237,9207,9229,920
1558,SSE-SIMP,9999,9999,9970,9980,2462
1558,SSE-ZABA,11727,11746,11691,11740,1298
1559,SSE-CARD,10157,10403,10156,10403,2028
1559,SSE-FSR,9573,9609,9559,9609,683
1559,SSE-HT,10886,10919,10882,10902,2123
1559,SSE-KRAS,9231,9273,9221,9257,1746
1559,SSE-SIMP,9988,10007,9976,9976,3689
1559,SSE-ZABA,11737,11765,11718,11758,922
1560,SSE-CARD,10407,10434,10273,10273,1113
1560,SSE-FSR,9586,9642,9586,9597,657
1560,SSE-HT,10872,10895,10837,10855,1334
1560,SSE-KRAS,9251,9253,9230,9234,567
1560,SSE-SIMP,9979,10010,9973,9996,2599
1560,SSE-ZABA,11730,11751,11713,11718,1143
1561,SSE-CARD,10283,10533,10263,10533,1846
1561,SSE-FSR,9568,9601,9567,9572,1348
1561,SSE-HT,10805,10868,10805,10860,2791
1561,SSE-KRAS,9223,9286,9222,9242,2238
1561,SSE-SIMP,9996,10019,9989,9995,5488
1561,SSE-ZABA,11739,11739,11700,11717,2942
1562,SSE-CARD,10536,10833,10520,10833,1899
1562,SSE-FSR,9578,9638,9570,9638,2166
1562,SSE-HT,10856,10908,10848,10908,2119
1562,SSE-KRAS,9236,9246,9215,9230,1166
1562,SSE-SIMP,9990,10013,9963,10008,2844
1562,SSE-ZABA,11703,11717,11662,11672,1873
1563,SSE-CARD,10819,10843,10580,10582,2208
1563,SSE-FSR,9638,9638,9577,9583,985
1563,SSE-HT,10911,10941,10878,10884,3032
1563,SSE-KRAS,9248,9264,9243,9256,1649
1563,SSE-SIMP,10010,10020,9978,10010,3512
1563,SSE-ZABA,11693,11754,11664,11722,2960
1564,SSE-CARD,10574,10635,10574,10635,1615
1564,SSE-FSR,9611,9634,9598,9622,460
1564,SSE-HT,10909,10927,10890,10898,1795
1564,SSE-KRAS,9278,9318,9278,9318,1293
1564,SSE-SIMP,10020,10047,10019,10033,4866
1564,SSE-ZABA,11709,11719,11679,11700,2115
1565,SSE-CARD,10633,10647,10518,10518,4162
1565,SSE-FSR,9621,9671,9577,9620,4356
1565,SSE-HT,10890,10935,10864,10899,4686
1565,SSE-KRAS,9314,9318,9281,9281,3344
1565,SSE-SIMP,10030,10060,10015,10040,8173
1565,SSE-ZABA,11698,11707,11653,11707,3314
1566,SSE-CARD,10388,10398,10179,10179,4108
1566,SSE-FSR,9597,9685,9593,9681,4635
1566,SSE-HT,10888,10919,10877,10894,2200
1566,SSE-KRAS,9276,9294,9261,9268,2800
1566,SSE-SIMP,10036,10075,10032,10072,1717
1566,SSE-ZABA,11693,11709,11653,11674,2981
1567,SSE-CARD,10183,10186,10030,10030,3114
1567,SSE-FSR,9651,9715,9631,9705,4824
1567,SSE-HT,10883,10894,10862,10884,1126
1567,SSE-KRAS,9248,9298,9248,9266,1757
1567,SSE-SIMP,10048,10079,10045,10069,466
1567,SSE-ZABA,11659,11674,11614,11620,3283
1568,SSE-CARD,10001,10039,10000,10039,3961
1568,SSE-FSR,9695,9722,9681,9714,3956
1568,SSE-HT,10918,10935,10886,10914,676
1568,SSE-KRAS,9284,9288,9242,9274,643
1568,SSE-SIMP,10050,10064,10040,10056,720
1568,SSE-ZABA,11637,11659,11552,11572,2556
1569,SSE-CARD,10063,10337,10011,10337,6059
1569,SSE-FSR,9720,9729,9596,9689,3504
1569,SSE-HT,10926,10926,10832,10832,2265
1569,SSE-KRAS,9256,9277,9249,9271,2931
1569,SSE-SIMP,10057,10086,10045,10085,1511
1569,SSE-ZABA,11572,11622,11538,11539,2425
1570,SSE-CARD,10339,10575,10329,10575,2978
1570,SSE-FSR,9697,9739,9688,9726,4343
1570,SSE-HT,10831,10860,10820,10854,2972
1570,SSE-KRAS,9269,9324,9266,9307,2869
1570,SSE-SIMP,10069,10069,10036,10056,1637
1570,SSE-ZABA,11548,11548,11506,11523,2842
1571,SSE-CARD,10570,10608,10281,10309,3016
1571,SSE-FSR,9742,9763,9716,9761,2146
1571,SSE-HT,10886,10897,10844,10893,668
1571,SSE-KRAS,9305,9338,9305,9315,1586
1571,SSE-SIMP,10039,10082,10039,10040,1028
1571,SSE-ZABA,11502,11530,11446,11452,2492
1572,SSE-CARD,10281,10309,10087,10087,2327
1572,SSE-FSR,9734,9747,9688,9688,595
1572,SSE-HT,10865,10873,10835,10839,911
1572,SSE-KRAS,9329,9338,9314,9338,1569
1572,SSE-SIMP,10051,10065,10036,10065,734
1572,SSE-ZABA,11459,11487,11439,11449,942
1573,SSE-CARD,10086,10211,10061,10210,4310
1573,SSE-FSR,9672,9684,9615,9630,550
1573,SSE-HT,10835,10873,10831,10865,1596
1573,SSE-KRAS,9337,9352,9329,9339,1020
1573,SSE-SIMP,10067,10075,10033,10041,600
1573,SSE-ZABA,11453,11498,11453,11487,778
1574,SSE-CARD,10211,10353,10201,10353,5001
1574,SSE-FSR,9626,9640,9594,9594,972
1574,SSE-HT,10863,10931,10858,10917,2769
1574,SSE-KRAS,9343,9358,9329,9358,618
1574,SSE-SIMP,10053,10053,10019,10024,1959
1574,SSE-ZABA,11489,11525,11489,11508,2478
1575,SSE-CARD,10372,10418,10343,10417,2939
1575,SSE-FSR,9595,9651,9595,9651,831
1575,SSE-HT,10909,10956,10816,10930,3373
1575,SSE-KRAS,9350,9352,9330,9334,683
1575,SSE-SIMP,10037,10045,10008,10035,2874
1575,SSE-ZABA,11514,11534,11454,11476,3744
1576,SSE-CARD,10459,10469,10222,10223,3319
1576,SSE-FSR,9664,9676,9611,9644,502
1576,SSE-HT,10934,10961,10911,10916,5150
1576,SSE-KRAS,9340,9340,9306,9306,1277
1576,SSE-SIMP,10027,10037,10013,10037,4074
1576,SSE-ZABA,11485,11551,11455,11519,2310
1577,SSE-CARD,10225,10399,10171,10398,3276
1577,SSE-FSR,9656,9686,9629,9631,617
1577,SSE-HT,10946,10950,10879,10893,2997
1577,SSE-KRAS,9273,9285,9247,9255,1350
1577,SSE-SIMP,10030,10037,10002,10003,3865
1577,SSE-ZABA,11528,11588,11455,11574,4614
1578,SSE-CARD,10428,10430,10350,10358,4726
1578,SSE-FSR,9637,9658,9625,9625,81
1578,SSE-HT,10884,10919,10868,10908,3074
1578,SSE-KRAS,9256,9264,9237,9246,1304
1578,SSE-SIMP,10013,10025,9992,10018,6383
1578,SSE-ZABA,11578,11605,11551,11553,2490
1579,SSE-CARD,10345,10549,10343,10549,4827
1579,SSE-FSR,9622,9622,9598,9599,176
1579,SSE-HT,10920,10941,10916,10937,2470
1579,SSE-KRAS,9247,9278,9239,9278,1947
1579,SSE-SIMP,10007,10043,10003,10042,6538
1579,SSE-ZABA,11553,11579,11531,11574,3534
1580,SSE-CARD,10595,10669,10545,10669,6927
1580,SSE-FSR,9617,9657,9598,9643,280
1580,SSE-HT,10951,10968,10915,10915,3183
1580,SSE-KRAS,9280,9319,9278,9319,1506
1580,SSE-SIMP,10033,10073,10007,10061,5800
1580,SSE-ZABA,11549,11595,11528,11530,3850
1581,SSE-CARD,10660,10670,10481,10482,3633
1581,SSE-FSR,9639,9667,9634,9640,274
1581,SSE-HT,10926,10957,10896,10901,1451
1581,SSE-KRAS,9322,9329,9311,9311,872
1581,SSE-SIMP,10051,10065,10020,10039,3805
1581,SSE-ZABA,11536,11551,11507,11511,1721
1582,SSE-CARD,10472,10638,10435,10437,9624
1582,SSE-FSR,9640,9670,9631,9633,579
1582,SSE-HT,10895,10945,10895,10904,1401
1582,SSE-KRAS,9318,9324,9294,9311,1790
1582,SSE-SIMP,10062,10062,10038,10052,1729
1582,SSE-ZABA,11502,11538,11496,11532,2894
1583,SSE-CARD,10438,10494,10174,10174,6280
1583,SSE-FSR,9621,9670,9621,9637,390
1583,SSE-HT,10900,10986,10896,10982,1212
1583,SSE-KRAS,9298,9303,9267,9298,1060
1583,SSE-SIMP,10057,10058,10006,10007,1618
1583,SSE-ZABA,11509,11538,11455,11538,3956
1584,SSE-CARD,10198,10527,10196,10523,3738
1584,SSE-FSR,9610,9626,9602,9602,180
1584,SSE-HT,10962,10992,10952,10955,690
1584,SSE-KRAS,9297,9325,9285,9319,2376
1584,SSE-SIMP,9996,10022,9993,10016,3527
1584,SSE-ZABA,11557,11648,11555,11614,2381
1585,SSE-CARD,10523,10537,10247,10434,5997
1585,SSE-FSR,9602,9638,9589,9636,1828
1585,SSE-HT,10932,10962,10932,10939,636
1585,SSE-KRAS,9325,9337,9310,9333,1624
1585,SSE-SIMP,10006,10021,9985,10015,4003
1585,SSE-ZABA,11614,11685,11547,11685,3579
1586,SSE-CARD,10431,10471,10415,10415,5265
1586,SSE-FSR,9636,9663,9630,9645,985
1586,SSE-HT,10927,10972,10923,10972,1106
1586,SSE-KRAS,9336,9349,9316,9316,1515
1586,SSE-SIMP,10012,10034,9995,10022,2876
1586,SSE-ZABA,11654,11662,11598,11623,3206
1587,SSE-CARD,10414,10440,10378,10380,2357
1587,SSE-FSR,9662,9665,9630,9642,275
1587,SSE-HT,10950,10978,10937,10941,1600
1587,SSE-KRAS,9306,9312,9277,9310,871
1587,SSE-SIMP,10005,10058,9999,10038,2387
1587,SSE-ZABA,11637,11649,11592,11608,2646
1588,SSE-CARD,10368,10560,10351,10560,3627
1588,SSE-FSR,9634,9637,9617,9633,40
1588,SSE-HT,10927,10966,10923,10936,1226
1588,SSE-KRAS,9300,9307,9268,9268,1456
1588,SSE-SIMP,10022,10023,10001,10015,1091
1588,SSE-ZABA,11615,11649,11566,11579,2036
