time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
478616,SSE-CARD,8869,50,8868,110,8867,150,8871,40,8872,100,8873,150
478616,SSE-FSR,10463,50,10461,100,10459,150,10471,130,10473,200,10475,250
478616,SSE-HT,10660,50,10658,100,10656,150,10664,50,10666,100,10668,150
478616,SSE-KRAS,9551,60,9549,150,9547,200,9557,50,9559,100,9560,70
478616,SSE-SIMP,10014,42,10013,100,10012,150,10016,45,10017,100,10018,150
478616,SSE-ZABA,12148,150,12145,200,12142,250,12157,13,12160,50,12163,100
478716,SSE-CARD,8872,23,8871,100,8870,150,8874,50,8875,100,8876,150
478716,SSE-FSR,10469,46,10467,100,10465,150,10471,5,10473,50,10475,100
478716,SSE-HT,10628,50,10626,104,10624,150,10632,50,10634,100,10636,150
478716,SSE-KRAS,9528,42,9526,100,9524,150,9532,50,9534,100,9536,150
478716,SSE-SIMP,10022,50,10021,100,10020,150,10024,42,10025,100,10026,150
478716,SSE-ZABA,12158,129,12157,5,12155,200,12170,50,12173,100,12176,150
478816,SSE-CARD,8638,49,8637,100,8636,150,8641,55,8642,150,8643,200
478816,SSE-FSR,10459,50,10457,100,10455,150,10463,40,10465,100,10467,150
478816,SSE-HT,10620,50,10618,100,10616,150,10624,50,10626,100,10628,150
478816,SSE-KRAS,9547,35,9545,200,9543,250,9555,50,9557,100,9559,150
478816,SSE-SIMP,10025,40,10024,200,10023,250,10029,50,10030,100,10031,150
478816,SSE-ZABA,12187,99,12184,150,12181,200,12196,50,12199,100,12202,150
478916,SSE-CARD,8629,43,8628,100,8627,150,8633,80,8634,200,8635,250
478916,SSE-FSR,10439,13,10436,50,10434,100,10440,50,10442,100,10444,150
478916,SSE-HT,10613,50,10611,100,10609,150,10617,40,10619,100,10621,150
478916,SSE-KRAS,9545,42,9543,100,9541,150,9549,50,9551,100,9553,150
478916,SSE-SIMP,10031,25,10030,100,10029,150,10033,50,10034,100,10035,349
478916,SSE-ZABA,12185,50,12182,100,12179,150,12191,41,12194,100,12197,150
479016,SSE-CARD,8648,50,8647,100,8646,150,8650,49,8651,100,8652,150
479016,SSE-FSR,10437,35,10435,100,10433,150,10441,50,10443,100,10445,150
479016,SSE-HT,10603,50,10601,100,10599,150,10607,35,10609,100,10611,150
479016,SSE-KRAS,9527,42,9525,100,9523,150,9531,50,9533,100,9535,150
479016,SSE-SIMP,10021,50,10020,100,10019,150,10023,50,10024,100,10025,150
479016,SSE-ZABA,12184,50,12181,100,12178,150,12190,50,12193,100,12196,150
479116,SSE-CARD,8649,32,8648,100,8647,170,8651,62,8652,100,8653,150
479116,SSE-FSR,10434,50,10432,100,10430,150,10438,50,10440,100,10442,150
479116,SSE-HT,10580,50,10578,100,10576,150,10584,37,10586,100,10588,150
479116,SSE-KRAS,9531,22,9529,150,9527,200,9537,50,9539,100,9541,150
479116,SSE-SIMP,10022,32,10021,100,10020,150,10024,50,10025,100,10026,150
479116,SSE-ZABA,12179,50,12176,100,12173,150,12185,50,12188,100,12191,150
479216,SSE-CARD,8652,28,8651,100,8650,150,8654,50,8655,100,8656,150
479216,SSE-FSR,10471,45,10469,100,10467,150,10475,42,10477,100,10479,150
479216,SSE-HT,10620,50,10618,100,10616,150,10624,42,10626,100,10628,150
479216,SSE-KRAS,9531,16,9529,100,9527,150,9535,50,9537,100,9539,150
479216,SSE-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
479216,SSE-ZABA,12185,32,12178,50,12175,100,12187,100,12190,150,12193,200
