index,instrument,open,high,low,close,volume
0,TMX-CARD,10095,10095,9900,9900,5329
0,TMX-DDJH,9952,9962,9950,9962,4421
0,TMX-ETFA3,9997,9999,9995,9999,270
0,TMX-GOLD,10010,10029,10010,10026,1825
0,TMX-HT,9954,9955,9949,9952,1750
0,TMX-JZRO,10134,10145,10130,10145,3021
0,TMX-KRAS,9885,9893,9883,9883,2601
0,TMX-KTST,9956,9961,9951,9954,2135
0,TMX-MDKA,9783,9784,9770,9773,3309
0,TMX-NGUP,10068,10080,10055,10055,3253
0,TMX-SIMP,10079,10093,10069,10078,4501
0,TMX-XFR,9967,9980,9967,9980,2318
0,TMX-ZABA,10117,10119,10097,10110,617
1,TMX-CARD,9902,9908,9641,9641,6298
1,TMX-DDJH,9962,10007,9962,9996,5588
1,TMX-ETFA3,9999,10001,9995,9999,329
1,TMX-GOLD,10024,10028,10017,10019,4100
1,TMX-HT,9952,9953,9942,9942,5155
1,TMX-JZRO,10145,10155,10144,10144,4702
1,TMX-KRAS,9883,9883,9850,9850,6601
1,TMX-KTST,9952,9952,9945,9951,4523
1,TMX-MDKA,9770,9799,9756,9799,7236
1,TMX-NGUP,10065,10065,10010,10010,4978
1,TMX-SIMP,10078,10083,10047,10054,6064
1,TMX-XFR,9975,9988,9975,9984,4455
1,TMX-ZABA,10109,10112,10082,10100,3268
2,TMX-CARD,9641,9641,9627,9630,3350
2,TMX-DDJH,9996,10013,9991,10009,3784
2,TMX-ETFA3,9999,10002,9998,10002,200
2,TMX-GOLD,10024,10031,10024,10026,3659
2,TMX-HT,9943,9943,9937,9937,3056
2,TMX-JZRO,10149,10149,10110,10110,6813
2,TMX-KRAS,9850,9851,9832,9832,5161
2,TMX-KTST,9948,9950,9933,9933,6802
2,TMX-MDKA,9774,9839,9774,9839,5698
2,TMX-NGUP,10010,10026,9982,9982,7026
2,TMX-SIMP,10048,10048,10026,10026,7066
2,TMX-XFR,9984,9988,9982,9982,2530
2,TMX-ZABA,10098,10106,10082,10082,4743
3,TMX-CARD,9628,9653,9607,9607,5050
3,TMX-DDJH,10009,10009,9967,9967,6752
3,TMX-ETFA3,9998,9998,9983,9983,157
3,TMX-GOLD,10027,10031,10017,10017,3782
3,TMX-HT,9937,9937,9924,9924,7251
3,TMX-JZRO,10138,10140,10064,10070,5701
3,TMX-KRAS,9838,9838,9779,9787,4301
3,TMX-KTST,9933,9947,9918,9920,4550
3,TMX-MDKA,9839,9842,9748,9748,5616
3,TMX-NGUP,9981,9999,9950,9951,4320
3,TMX-SIMP,10025,10035,9999,10020,4360
3,TMX-XFR,9984,9988,9973,9973,4962
3,TMX-ZABA,10082,10099,10001,10001,5833
4,TMX-CARD,9645,9710,9540,9698,5073
4,TMX-DDJH,9967,10011,9962,10011,5360
4,TMX-ETFA3,9983,9983,9959,9959,80
4,TMX-GOLD,10018,10025,10015,10025,4500
4,TMX-HT,9924,9924,9906,9906,7058
4,TMX-JZRO,10072,10083,10048,10083,3704
4,TMX-KRAS,9774,9782,9753,9756,512
4,TMX-KTST,9920,9954,9918,9937,3760
4,TMX-MDKA,9748,9788,9740,9788,5821
4,TMX-NGUP,9953,9976,9952,9976,4741
4,TMX-SIMP,10020,10024,10014,10019,5040
4,TMX-XFR,9983,9985,9967,9967,4007
4,TMX-ZABA,10001,10005,9999,10004,1577
5,TMX-CARD,9685,9904,9684,9898,860
5,TMX-DDJH,10011,10024,9997,9997,6746
5,TMX-ETFA3,9930,9934,9923,9925,453
5,TMX-GOLD,10024,10036,10024,10036,5236
5,TMX-HT,9906,9924,9881,9881,7521
5,TMX-JZRO,10050,10090,10009,10009,5200
5,TMX-KRAS,9755,9787,9755,9770,239
5,TMX-KTST,9938,9949,9937,9949,4758
5,TMX-MDKA,9768,9836,9763,9784,4480
5,TMX-NGUP,9977,9978,9972,9976,2774
5,TMX-SIMP,10018,10022,10012,10018,4062
5,TMX-XFR,9967,9990,9965,9965,1768
5,TMX-ZABA,10002,10004,9989,9989,7608
6,TMX-CARD,9898,9919,9699,9827,872
6,TMX-DDJH,9996,10051,9996,10051,7496
6,TMX-ETFA3,9949,9965,9949,9965,22
6,TMX-GOLD,10034,10041,10034,10034,4318
6,TMX-HT,9910,9910,9879,9894,2501
6,TMX-JZRO,10003,10015,9975,9975,542
6,TMX-KRAS,9782,9787,9763,9763,91
6,TMX-KTST,9945,9951,9937,9942,3772
6,TMX-MDKA,9776,9863,9776,9863,7518
6,TMX-NGUP,9976,9979,9971,9971,3716
6,TMX-SIMP,10018,10027,10012,10027,5494
6,TMX-XFR,9966,9966,9954,9958,875
6,TMX-ZABA,9989,10004,9955,9955,7514
7,TMX-CARD,9806,9870,9789,9836,284
7,TMX-DDJH,10051,10779,10021,10779,7527
7,TMX-ETFA3,9965,9965,9958,9962,37
7,TMX-GOLD,10038,10038,10030,10030,2058
7,TMX-HT,9894,9924,9891,9924,6700
7,TMX-JZRO,9964,10019,9957,9990,543
7,TMX-KRAS,9772,9796,9772,9791,372
7,TMX-KTST,9941,9942,9934,9934,3202
7,TMX-MDKA,9825,9983,9791,9983,7508
7,TMX-NGUP,9971,9980,9969,9973,3610
7,TMX-SIMP,10027,10030,10011,10030,5458
7,TMX-XFR,9955,9979,9932,9954,1079
7,TMX-ZABA,10004,10004,9899,9903,4665
8,TMX-CARD,9859,9859,9670,9689,663
8,TMX-DDJH,10779,10792,10219,10219,5809
8,TMX-ETFA3,9969,9969,9946,9946,68
8,TMX-GOLD,10029,10040,10022,10040,3592
8,TMX-HT,9919,9926,9903,9907,3905
8,TMX-JZRO,9995,10001,9952,9964,2098
8,TMX-KRAS,9796,9807,9782,9807,1565
8,TMX-KTST,9934,9951,9932,9951,5831
8,TMX-MDKA,9983,10256,9824,10256,7500
8,TMX-NGUP,9972,9973,9966,9967,2810
8,TMX-SIMP,10030,10031,10024,10031,5089
8,TMX-XFR,9953,9961,9949,9949,2365
8,TMX-ZABA,9915,9916,9902,9912,3699
9,TMX-CARD,9678,9681,9437,9441,799
9,TMX-DDJH,10219,10246,10219,10236,3626
9,TMX-ETFA3,9956,9967,9956,9967,38
9,TMX-GOLD,10041,10047,10025,10025,3970
9,TMX-HT,9913,9933,9908,9927,3612
9,TMX-JZRO,9965,10086,9965,10084,3025
9,TMX-KRAS,9801,9823,9801,9806,367
9,TMX-KTST,9951,9961,9932,9957,6897
9,TMX-MDKA,9822,10332,9794,10332,6053
9,TMX-NGUP,9967,9983,9967,9983,7509
9,TMX-SIMP,10030,10034,10023,10034,6020
9,TMX-XFR,9951,9965,9947,9965,1049
9,TMX-ZABA,9909,9957,9909,9957,7316
10,TMX-CARD,9439,9450,9427,9440,204
10,TMX-DDJH,10235,10291,10235,10267,4016
10,TMX-ETFA3,9945,9961,9944,9961,40
10,TMX-GOLD,10027,10050,10027,10050,4859
10,TMX-HT,9923,9929,9910,9910,2151
10,TMX-JZRO,10075,10118,10075,10118,146
10,TMX-KRAS,9814,9814,9795,9795,20
10,TMX-KTST,9950,9968,9938,9968,1266
10,TMX-MDKA,10247,10378,10247,10350,5416
10,TMX-NGUP,9983,9996,9970,9996,7501
10,TMX-SIMP,10034,10046,10025,10046,6061
10,TMX-XFR,9965,9978,9951,9951,1301
10,TMX-ZABA,9918,9986,9918,9941,3808
11,TMX-CARD,9493,9533,9493,9520,316
11,TMX-DDJH,10266,10272,10235,10272,3801
11,TMX-ETFA3,9971,9984,9971,9982,56
11,TMX-GOLD,10042,10050,10037,10045,3165
11,TMX-HT,9914,9932,9906,9932,3314
11,TMX-JZRO,10116,10116,10077,10080,858
11,TMX-KRAS,9789,9807,9785,9788,18
11,TMX-KTST,9968,9993,9968,9968,348
11,TMX-MDKA,10348,10364,10252,10296,6219
11,TMX-NGUP,9985,10010,9979,10001,3807
11,TMX-SIMP,10044,10046,10015,10015,3218
11,TMX-XFR,9959,9973,9945,9945,1248
11,TMX-ZABA,9936,9936,9900,9900,3408
12,TMX-CARD,9520,9552,9461,9461,465
12,TMX-DDJH,10270,10270,10219,10219,6752
12,TMX-ETFA3,9982,9991,9982,9982,149
12,TMX-GOLD,10045,10056,10045,10056,6307
12,TMX-HT,9909,9940,9909,9940,3272
12,TMX-JZRO,10083,10083,10067,10069,1417
12,TMX-KRAS,9795,9848,9795,9846,412
12,TMX-KTST,9998,9998,9942,9961,135
